radix,infinitve,1.pers-singular-präsens,2.pers-singular-präsens,3.pers-singular-präsens,1.pers-singular-präteritum,partizip 2,1.pers-konjunktiv 2,imperativ-singular,imperativ-plural,hilfsverb
ausbitt,ausbitten,bitte aus,bittest aus,bittet aus,bat aus,ausgebeten,bäte aus,bitte aus,bittet aus,haben
abtupf,abtupfen,tupfe ab,tupfst ab,tupft ab,tupfte ab,abgetupft,tupfte ab,tupfe ab,tupft ab,haben
reingrätsch,reingrätschen,grätsche rein,grätschst rein,grätscht rein,grätschte rein,reingegrätscht,grätschte rein,grätsch rein,grätscht rein,haben
durchschlaf,durchschlafen,schlafe durch,schläfst durch,schläft durch,schlief durch,durchgeschlafen,schliefe durch,schlaf durch,schlaft durch,haben
dibbel,dibbeln,dibble,dibbelst,dibbelt,dibbelte,gedibbelt,dibbelte,dibble,dibbelt,haben
schnack,schnacken,schnacke,schnackst,schnackt,schnackte,geschnackt,schnackte,schnack,schnackt,haben
wegwerf,wegwerfen,werfe weg,wirfst weg,wirft weg,warf weg,weggeworfen,würfe weg,wirf weg,werft weg,haben
zusammenleim,zusammenleimen,leime zusammen,leimst zusammen,leimt zusammen,leimte zusammen,zusammengeleimt,leimte zusammen,leim zusammen,leimt zusammen,haben
aufrechterhalt,aufrechterhalten,erhalte aufrecht,erhältst aufrecht,erhält aufrecht,erhielt aufrecht,aufrechterhalten,erhielte aufrecht,erhalte aufrecht,erhaltet aufrecht,haben
durchlauf,durchlaufen,laufe durch,läufst durch,läuft durch,lief durch,durchgelaufen,liefe durch,lauf durch,lauft durch,sein
flachleg,flachlegen,lege flach,legst flach,legt flach,legte flach,flachgelegt,legte flach,leg flach,legt flach,haben
anöd,anöden,öde an,ödest an,ödet an,ödete an,angeödet,ödete an,öde an,ödet an,haben
infundier,infundieren,infundiere,infundierst,infundiert,infundierte,infundiert,infundierte,infundiere,infundiert,haben
einherschreit,einherschreiten,schreite einher,schreitest einher,schreitet einher,schritt einher,einhergeschritten,schritte einher,schreit einher,schreitet einher,sein
schwarzfahr,schwarzfahren,fahre schwarz,fährst schwarz,fährt schwarz,fuhr schwarz,schwarzgefahren,führe schwarz,fahr schwarz,fahrt schwarz,sein
schwarzarbeit,schwarzarbeiten,arbeite schwarz,arbeitest schwarz,arbeitet schwarz,arbeitete schwarz,schwarzgearbeitet,arbeitete schwarz,arbeit schwarz,arbeitet schwarz,haben
herumballer,herumballern,baller herum,ballerst herum,ballert herum,ballerte herum,herumgeballert,ballerte herum,baller herum,ballert herum,haben
ansammel,ansammeln,sammle an,sammelst an,sammelt an,sammelte an,angesammelt,sammelte an,sammle an,sammelt an,haben
notschlacht,notschlachten,notschlachte,notschlachtest,notschlachtet,notschlachtete,notgeschlachtet,notschlachtete,notschlachte,notschlachtet,haben
anfall,anfallen,falle an,fällst an,fällt an,fiel an,angefallen,fiele an,falle an,fallt an,haben
verunzier,verunzieren,verunziere,verunzierst,verunziert,verunzierte,verunziert,verunzierte,verunzier,verunziert,haben
abnudel,abnudeln,nudele ab,nudelst ab,nudelt ab,nudelte ab,abgenudelt,nudelte ab,nudele ab,nudelt ab,haben
recycel,recyceln,recycele,recycelst,recycelt,recycelte,recycelt,recycelte,recycele,recycelt,haben
recycl,recyclen,recycle,recyclest,recyclet,recyclete,recyclet,recyclete,recycle,recyclet,haben
bankrottier,bankrottieren,bankrottiere,bankrottierst,bankrottiert,bankrottierte,bankrottiert,bankrottierte,bankrottier,bankrottiert,haben
veraas,veraasen,veraase,veraast,veraast,veraaste,veraast,veraaste,veraas,veraast,haben
reinwasch,reinwaschen,wasche rein,wäschst rein,wäscht rein,wusch rein,reingewaschen,wüsche rein,wasch rein,wascht rein,haben
exorzier,exorzieren,exorziere,exorzierst,exorziert,exorzierte,exorziert,exorzierte,exorzier,exorziert,haben
exorzisier,exorzisieren,exorzisiere,exorzisierst,exorzisiert,exorzisierte,exorzisiert,exorzisierte,exorzisier,exorzisiert,haben
arrondier,arrondieren,arrondiere,arrondierst,arrondiert,arrondierte,arrondiert,arrondierte,arrondiere,arrondiert,haben
ausbügel,ausbügeln,bügle aus,bügelst aus,bügelt aus,bügelte aus,ausgebügelt,bügelte aus,bügle aus,bügelt aus,haben
neuer,neuern,neuere,neuerst,neuert,neuerte,geneuert,neuerte,neuere,neuert,haben
doubel,doubeln,double,doubelst,doubelt,doubelte,gedoubelt,doubelte,double,doubelt,haben
verbrems,verbremsen,verbremse,verbremst,verbremst,verbremste,verbremst,verbremste,verbrems,verbremst,haben
anschnauz,anschnauzen,schnauze an,schnauzt an,schnauzt an,schnauzte an,angeschnauzt,schnauzte an,schnauze an,schnauzt an,haben
bostitch,bostitchen,bostitche,bostitchst,bostitcht,bostitchte,gebostitcht,bostitchte,bostitche,bostitcht,haben
sens,sensen,sense,senst,senst,senste,gesenst,senste,sens,senst,haben
fussel,fusseln,fussele,fusselst,fusselt,fusselte,gefusselt,fusselte,fussele,fusselt,haben
feuerbestatt,feuerbestatten,feuerbestatte,feuerbestattest,feuerbestattet,feuerbestattete,feuerbestattet,feuerbestattete,feuerbestatte,feuerbestattet,haben
annoncier,annoncieren,annonciere,annoncierst,annonciert,annoncierte,annonciert,annoncierte,annoncier,annonciert,haben
inserier,inserieren,inseriere,inserierst,inseriert,inserierte,inseriert,inserierte,inseriere,inseriert,haben
ausposaun,ausposaunen,posaune aus,posaunst aus,posaunt aus,posaunte aus,ausposaunt,posaunte aus,posaune aus,posaunt aus,haben
posaun,posaunen,posaune,posaunst,posaunt,posaunte,posaunt,posaunte,posaun,posaunt,haben
blogg,bloggen,blogge,bloggst,bloggt,bloggte,gebloggt,bloggte,blogg,bloggt,haben
periodisier,periodisieren,periodisiere,periodisierst,periodisiert,periodisierte,periodisiert,periodisierte,periodisier,periodisiert,haben
abfass,abfassen,fasse ab,fasst ab,fasst ab,fasste ab,abgefasst,fasste ab,fass ab,fasst ab,haben
nuschel,nuscheln,nuschle,nuschelst,nuschelt,nuschelte,genuschelt,nuschelte,nuschle,nuschelt,haben
synthetisier,synthetisieren,synthetisiere,synthetisierst,synthetisiert,synthetisierte,synthetisiert,synthetisierte,synthetisier,synthetisiert,haben
patch,patchen,patche,patchst,patcht,patchte,gepatcht,patchte,patche,patcht,haben
anbrat,anbraten,brate an,brätst an,brät an,briet an,angebraten,briete an,brat an,bratet an,haben
bestreu,bestreuen,bestreue,bestreust,bestreut,bestreute,bestreut,bestreute,bestreue,bestreut,haben
abgieß,abgießen,gieße ab,gießt ab,gießt ab,goss ab,abgegossen,gösse ab,gieß ab,gießt ab,haben
